Fieldwork date,Polling firm,LDP,CDP,NKP,JCP,Ishin,DPP,SDP,Reiwa,N-Koku,Others,No party
6/14/2020,go2senkyo & JX[a],29.2,13,4.2,4.4,5.4,1.5,1,1.2,0.2,0,39.8
6/20/2020,Mainichi & SSRC,31,10,4,6,11,2,1,3,1,1,30
6/21/2020,ANN,43,9.1,3.8,4,6.8,0.8,0.5,1,0,3.400390625,27.6
6/21/2020,Kyodo News,37.3,7.6,3.4,3.1,7.4,1.5,1.2,1.4,0.5,0.300048828,34.2
6/21/2020,Asahi Shimbun,29,5,3,3,4,1,0,1,0,0,46
6/22/2020,Jiji Press[d],33.9,7.2,4.3,2.2,5.9,1.2,1.1,1.5,0.4,0,40.8
7/5/2020,JNN,35.8,5.1,3.5,2.4,3.5,0.6,0.5,0.7,0.4,1,42.9
7/5/2020,Yomiuri Shimbun,32,5,4,2,4,1,0,1,0,1,46
7/12/2020,go2senkyo & JX[a],29.3,8.4,5.8,4.5,5.5,1,1.3,1.4,0.2,0,42.6
7/13/2020,Jiji Press,26,3.3,2.8,1.3,2.2,0.6,0.2,0.7,0.2,0,60.5
7/19/2020,ANN,40.3,8.7,4.9,3.6,3.6,1.7,0.3,1.2,0.1,1.700195313,33.9
7/19/2020,Asahi Shimbun,30,5,3,2,2,1,1,1,0,0,47
7/19/2020,Nikkei & TV Tokyo,35,4,3,2,2,0,0,0,0,0,50
7/19/2020,Kyodo News,31.9,6.3,5.2,3.5,6.3,1.5,0.5,0.9,0.5,0.300048828,41.5
7/19/2020,Mainichi & SSRC,29,9,3,5,10,2,1,3,0,1,36
8/2/2020,JNN,32,4.5,1,3.1,3.5,2.4,0.4,0.6,0.2,0.199951172,47.5
8/23/2020,ANN,42.8,7.7,3.9,3.4,4.8,1.7,0.5,0.7,0,2.099609375,32.4
9/3/2020,Mainichi and JNN,40,3,3,3,3,1,0,0,0,1,41
9/6/2020,JNN,43.2,3.5,1.1,3.2,2.2,2.3,0.3,0.3,0.1,0.600097656,39.5
9/17/2020,Nikkei,52,7,4,3,3,1,1,1,0,0,24
9/17/2020,Asahi Shimbun,41,6,3,2,2,1,0,0,0,0,38
9/20/2020,Yomiuri-NNN,47,4,3,2,2,1,0,0,0,0,37
9/20/2020,ANN,53.9,9.1,3.5,3,2.5,0.7,0.3,0.1,0.1,0,25.5
9/22/2020,NHK,40.8,6.2,3,1.7,1.1,0.1,0.4,0.2,0.1,0.099975586,40
10/4/2020,JNN,40.7,4.5,4,2.4,1.9,0.4,0.4,0.3,0,0.300048828,40.8
10/11/2020,NHK,37,5.8,3.2,2.6,1.6,0.5,0.4,0,0,0.099975586,40.3
10/12/2020,Jiji Press,26.4,3.8,3,1.9,1,0.5,0.3,0.3,0.1,0,59.2
10/18/2020,Asahi Shimbun,39,6,3,3,2,0,0,0,0,0,41
10/18/2020,ANN,49.4,9,4.2,3.9,3.6,0.8,0.3,0.1,0.1,0.899902344,27.7
10/18/2020,Yomiuri-NNN,42,4,3,3,2,1,0,1,0,1,41
10/25/2020,Nikkei,45,8,4,4,3,1,0,1,0,0,30
11/8/2020,JNN,40.4,4.5,2.9,1.8,2.7,1.4,0.2,0.4,0.3,0.5,41.3
11/8/2020,NHK,36.8,4.9,3.6,2.3,1.5,0.8,0.5,0.5,0.1,0.099975586,40
11/8/2020,Yomiuri-NNN,48,4,3,2,3,1,0,0,0,1,36
11/9/2020,Jiji Press,25.7,4.1,2.6,1.5,1.7,0.2,0.3,0.3,0.2,0,61
11/15/2020,Asahi Shimbun,39,6,4,2,2,0,1,0,0,0,40
11/15/2020,ANN,48.2,9.2,3.3,3.3,3.7,0.7,0.8,0.4,0.3,1.400390625,28.7
11/17/2020,Yomiuri-Waseda,40,6,4,2,5,0,0,1,1,0,40
11/29/2020,Nikkei,49,6,3,3,4,1,1,1,0,0,30
12/6/2020,JNN,38,5,3.4,2.4,2,0.4,0.2,0.2,0.1,0.5,45.9
12/6/2020,Kyodo News,41.5,7.2,3.7,3.1,5.6,1.7,1,1.3,0.4,0,32.5
12/6/2020,Yomiuri-NNN,42,5,3,1,2,1,0,0,0,1,40
12/7/2020,Jiji Press,24.7,4.1,3.3,1.5,1.8,0.9,0.4,0.6,0.2,0,60.3
12/13/2020,NHK,38.2,5.1,3.4,2.2,2.4,0.6,0.4,0.3,0.2,0.199951172,39.4
12/20/2020,ANN,47,9.3,3.9,3.9,2.6,1.7,0.5,0.3,0,1,29.8
12/27/2020,Yomiuri-NNN,38,3,3,2,2,1,0,0,0,1,47
12/27/2020,Nikkei,42,9,3,3,4,1,1,0,0,0,33
1/10/2021,JNN,34.2,5.9,3.2,2.4,2,0.8,0.2,0.3,0.6,1,46.2
1/10/2021,Kyodo News,41.2,7.8,3.9,3.3,4.3,0.8,0.1,1.1,0.4,0,34.6
1/11/2021,NHK,37.8,6.6,3,2.9,1.1,0.5,0.5,0.5,0.2,0.5,40.5
1/11/2021,Jiji Press,23.7,3.1,3.9,1.7,1.6,0.5,0.8,0.2,0.1,0,62.8
1/17/2021,ANN,45.7,7.9,4.4,3.1,2.5,1.7,0.7,0.3,0.4,4.1015625,29.2
1/17/2021,Yomiuri-NNN,37,5,3,2,1,1,0,0,0,1,46
1/24/2021,FNN-Sankei,39.1,8.9,3.6,2.5,4,0.9,0.3,0.9,0.5,0.399902344,38.5
1/31/2021,Nikkei,44,9,5,5,3,1,0,0,0,0,30
2/7/2021,JNN,36.7,6.2,3.7,2.4,3.1,0.7,0.3,0.4,0.3,0.600097656,42.3
2/7/2021,NHK,35.1,6.8,3,3,2.6,0.9,0.6,0.4,0.2,0,42.3
2/7/2021,Yomiuri-NNN,37,5,4,2,1,1,1,0,0,0,42
2/7/2021,Jiji Press,25.5,3.8,2.4,1.6,2.1,0.6,0.4,0.3,0.2,0,61.2
2/14/2021,Asahi Shimbun,33,7,4,3,2,1,0,0,0,0,44
2/14/2021,ANN,45.2,11.8,3.5,2.5,2.9,0.6,0.6,0.2,0,1.400390625,31.3
2/21/2021,FNN-Sankei,38.6,8,2.6,2.3,3.9,1,0.1,0.6,0.2,0.799804688,39.7
2/28/2021,Nikkei,45,11,2,5,3,1,0,1,0,0,27
3/7/2021,JNN,38.3,4.8,2,2.4,3.1,0.9,0.3,0.5,0.4,0.300048828,41.4
3/7/2021,NHK,35.6,4.5,3.2,3.1,2.1,0.8,0.3,0.2,0.2,0.199951172,40.1
3/7/2021,Yomiuri-NNN,40,6,3,2,3,0,1,1,0,0,42
3/8/2021,Jiji Press,23,4.8,3.5,1.7,2.4,0.4,0.2,0.2,0.1,0,62.4
3/14/2021,FNN-Sankei,40.1,6.5,4.4,2.1,2.5,1.1,0.2,0.2,0.3,0.899902344,39.9
3/21/2021,Asahi Shimbun,33,5,3,2,2,1,1,0,0,0,46
3/21/2021,ANN,43.7,10.5,3.9,4.5,2.2,1.2,0.3,0.1,0.4,1.299804688,31.9
3/28/2021,Nikkei,43,11,4,4,4,1,0,0,0,0,29
4/1/2021,Mainichi Shimbun,31,11,4,4,8,1,0,2,1,1,36
4/4/2021,JNN,35.6,4.9,3.1,2.6,1.4,0.5,0.3,0.5,0.1,0.5,47
4/4/2021,Yomiuri-NNN,39,5,3,2,2,0,0,0,0,1,43
4/11/2021,Asahi Shimbun,35,6,2,3,2,1,0,0,0,0,43
4/11/2021,NHK,37.4,6.3,4.1,2.7,1.5,0.7,0.3,0.3,0,0.700195313,39.7
4/12/2021,Jiji Press,22.5,4.2,3.8,1.8,1.6,0.3,0.2,0.3,0,0,62.2
4/12/2021,Asahi Shimbun,38,8,4,2,5,1,0,1,0,0,41
4/18/2021,FNN-Sankei,39.2,5.5,3.2,2.9,3.3,0.7,0.2,0.4,0.2,0.199951172,38.7
4/18/2021,ANN,45.1,9,3.4,3.4,3,0.5,1,1,0.1,1.599609375,32.4
4/25/2021,Nikkei,47,9,3,3,4,1,1,1,0,0,29
5/9/2021,JNN,37.2,6,3.8,2.2,2,1.1,0,0.1,0.1,1,42.4
5/9/2021,Yomiuri-NNN,37,7,2,2,2,1,0,0,0,1,44
5/9/2021,NHK,33.7,5.8,2.9,3.1,1.6,0.6,0.2,0.3,0.2,0.5,43.8
5/10/2021,Jiji Press,21.4,4.4,2.6,1.5,1.9,0.5,0.2,0.2,0.2,0,64.8
5/16/2021,go2senkyo[a],26.2,14.3,4.1,7.3,3.6,1.2,0.7,1.4,0.4,0,40.7
5/16/2021,FNN-Sankei,35.3,7.7,3.1,1.9,3,0.8,0.3,0.3,0.1,0,44.9
5/16/2021,ANN,44.9,12.2,2.6,3.7,2.8,1,0.6,0.2,0.5,1.200195313,30.3
5/16/2021,Asahi Shimbun,30,7,3,2,2,1,0,0,0,0,47
5/16/2021,Kyodo News,41.9,8.6,4.5,3.4,4.6,1.2,0.4,1,0.7,0,32.1
5/30/2021,Nikkei,42,8,4,3,4,0,0,1,0,0,33
6/1/2021,Mainichi Shimbun,30,10,4,6,6,1,0,2,0,0,40
6/6/2021,JNN,34.3,5.8,3.5,2.3,2.7,0.5,0.2,0.7,0.2,0.300048828,43.9
6/6/2021,Yomiuri-NNN,33,5,3,3,2,0,1,0,0,0,48
6/13/2021,go2senkyo[a],25.4,13.9,4.8,5.9,2.9,0.7,0.9,0.6,0.1,0,44.7
6/13/2021,NHK,35.8,6.4,3.5,2.8,2.1,0.5,0.3,0.1,0.5,0,40.6
6/14/2021,Jiji Press,22.8,2.9,3.7,1.7,1.2,0.5,0.2,0.2,0.1,0,63.2
6/20/2021,ANN,41.8,8.4,3.3,3.6,3,1.5,0.4,1,0,1,36
6/20/2021,FNN-Sankei,37,8.2,2.5,2,2.8,0.9,0.5,0,0,0.199951172,43.2
6/20/2021,Asahi Shimbun,31,6,4,3,2,1,0,0,0,0,45
6/27/2021,Nikkei,43,8,3,4,4,1,1,0,0,0,31
7/1/2021,Mainichi Shimbun,28,10,4,7,6,1,1,1,0,2,39
7/4/2021,JNN,33.6,6.1,3.5,3.4,2.1,0.6,0.4,0.4,0,0.300048828,46.1
7/11/2021,go2senkyo[a],28.6,12,4.5,7.1,3.2,1.1,1.1,0.4,0.1,0,41.8
7/11/2021,Yomiuri-NNN,36,5,4,3,2,1,0,0,0,0,43
7/11/2021,NHK,34.9,6,3.3,3.3,2.1,0.8,0.3,0.2,0,0.799804688,41.9
7/12/2021,Jiji Press,21.4,4.5,2.5,1.8,2,0.5,0.2,0.3,0.1,0,63.9
7/18/2021,ANN,42.3,8.8,3.9,2.6,2.7,0.5,0.4,0.3,0.2,0.799804688,37.5
7/18/2021,FNN-Sankei,36.3,8,2.4,3.7,2.2,0.7,0.7,0.3,0,0.399902344,41
7/25/2021,Nikkei,38,9,4,4,4,1,0,0,0,0,35
8/1/2021,Mainichi Shimbun,26,10,3,5,8,1,0,2,0,0,42
8/8/2021,Asahi Shimbun,32,6,2,3,1,1,0,0,0,0,47
8/8/2021,JNN,32.4,5.4,3.5,2.1,2.8,0.6,0.2,0.6,0,0.199951172,48.7
8/9/2021,Yomiuri-NNN,32,5,3,3,2,0,0,0,0,0,49
8/9/2021,NHK,33.4,6.4,3.7,3.3,1.7,0.8,0.5,0.2,0.2,0.300048828,42.8
8/9/2021,Jiji Press,23.7,3.9,4.5,1.3,2,0.3,0.2,0.2,0,0,61.4
8/15/2021,go2senkyo[a],29.1,11.1,4.1,5.6,3.5,0.5,0.6,0.9,0,0,44.5
8/22/2021,FNN-Sankei,35.6,6.6,3.5,2.4,3,0.6,0.4,0.7,0.3,0.199951172,44.6
8/22/2021,ANN,46.6,8.1,2.9,4.1,2.6,0.5,0.5,0.2,0.1,0.799804688,33.6
9/1/2021,Mainichi Shimbun,37,10,4,4,5,1,0,2,0,0,34
9/5/2021,Yomiuri Shimbun,36,7,3,3,2,0,0,0,0,0,43
9/11/2021,Nikkei,48,8,2,3,3,1,0,1,0,0,31
9/12/2021,Asahi Shimbun,37,5,3,3,1,0,0,0,0,0,43
9/12/2021,NHK,37.6,5.5,3.6,2.9,1.1,0.2,0.6,0.4,0.2,0.300048828,40.2
9/13/2021,Jiji Press,26.5,3,5,2.2,1.7,0,0.2,0.2,0.2,0,59
9/19/2021,ANN,49.4,9.9,4.2,4.1,3.1,1.2,0.3,0.4,0,0.700195313,26.7
9/19/2021,FNN-Sankei,43.5,6.9,3.2,2.1,1.6,0.3,0.3,0.7,0,0.399902344,34.5
9/25/2021,Nikkei,47,8,3,3,3,1,0,1,0,0,30
10/5/2021,Asahi Shimbun,37,5,3,3,2,0,0,0,0,0,40
10/5/2021,Yomiuri Shimbun,43,7,3,3,2,1,0,0,0,0,36
10/5/2021,Nikkei-TV Tokyo,51,8,4,5,3,1,0,0,0,0,27
10/10/2021,Green Ship,42.9,13.73,4.82,5.62,4.96,0,0,0,0,0,23.23
10/10/2021,FNN-Sankei,45.3,6.4,2.4,2.5,2.6,0.5,0.5,0.3,0.1,0.199951172,37.1
10/10/2021,JNN,41.5,5.7,3.1,2.3,2.5,0.7,0.5,0.3,0,0.399902344,38.6
10/10/2021,NHK,41.2,6.1,4.1,2.7,1.8,0.7,0.6,0.2,0.1,0.199951172,36.1
10/15/2021,Yomiuri Shimbun,40,6,3,3,3,1,1,0,0,0,38
10/17/2021,Kyodo News,49.1,10.4,3.1,4.7,4.3,0,0,0,0,0,18.8
10/17/2021,go2senkyo[a],31.6,11.8,4.7,5.6,4,1,1.2,0.3,0.3,0,39.4
10/17/2021,ANN,49.9,12.1,4.1,4.4,2.3,1.2,0.6,0.6,0.4,0.799804688,23.6
10/17/2021,NHK,38.8,6.6,3.9,2.8,2.3,1,0.6,0.6,0.1,0.199951172,36.2
10/20/2021,Mainichi Shimbun,41,14,4,6,6,1,1,2,1,1,23
10/20/2021,Asahi Shimbun,34,7,4,3,3,1,0,0,0,1,34
10/24/2021,go2senkyo,32.2,14.8,6.1,4.9,6.9,1.1,1,0.6,0.3,0,32.2
10/24/2021,NHK,38.6,8,4.3,2.9,3.5,0.8,0.7,0.8,0.2,0.199951172,31.4
